#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.463899999999989E+02  0.114191240930891E+01  0.168980512248598E-01  0.875532184583149E+00  0.129561493364043E-01
     0.463999999999989E+02  0.114183430703066E+01  0.168871139277070E-01  0.875592293487347E+00  0.129495380575792E-01
     0.464099999999989E+02  0.114175625518171E+01  0.168762674099697E-01  0.875652369800256E+00  0.129429932911301E-01
     0.464199999999989E+02  0.114167825442836E+01  0.168655130169128E-01  0.875712412968924E+00  0.129365160829787E-01
     0.464299999999989E+02  0.114160030561654E+01  0.168548521631448E-01  0.875772422300814E+00  0.129301075287182E-01
     0.464399999999989E+02  0.114152240978127E+01  0.168442863137922E-01  0.875832396956921E+00  0.129237687590067E-01
     0.464499999999989E+02  0.114144456815443E+01  0.168338169648089E-01  0.875892335946120E+00  0.129175009243208E-01
     0.464599999999989E+02  0.114136678217096E+01  0.168234456225287E-01  0.875952238120814E+00  0.129113051791537E-01
     0.464699999999989E+02  0.114128905347321E+01  0.168131737825737E-01  0.876012102173916E+00  0.129051826657457E-01
     0.464799999999989E+02  0.114121138391361E+01  0.168030029082349E-01  0.876071926637222E+00  0.128991344974373E-01
     0.464899999999989E+02  0.114113377555540E+01  0.167929344084539E-01  0.876131709881208E+00  0.128931617417431E-01
     0.464999999999989E+02  0.114105623067151E+01  0.167829696155297E-01  0.876191450116301E+00  0.128872654032439E-01
     0.465099999999989E+02  0.114097875174145E+01  0.167731097626926E-01  0.876251145395632E+00  0.128814464064065E-01
     0.465199999999989E+02  0.114090134144626E+01  0.167633559616845E-01  0.876310793619332E+00  0.128757055784381E-01
     0.465299999999989E+02  0.114082400266142E+01  0.167537091804972E-01  0.876370392540355E+00  0.128700436322927E-01
     0.465399999999989E+02  0.114074673844772E+01  0.167441702214221E-01  0.876429939771872E+00  0.128644611499483E-01
     0.465499999999989E+02  0.114066955204015E+01  0.167347396995740E-01  0.876489432796222E+00  0.128589585660789E-01
     0.465599999999989E+02  0.114059244683461E+01  0.167254180220550E-01  0.876548868975425E+00  0.128535361522513E-01
     0.465699999999988E+02  0.114051542637277E+01  0.167162053679333E-01  0.876608245563251E+00  0.128481940017789E-01
     0.465799999999988E+02  0.114043849432477E+01  0.167071016692073E-01  0.876667559718806E+00  0.128429320153647E-01
     0.465899999999988E+02  0.114036165447005E+01  0.166981065929430E-01  0.876726808521620E+00  0.128377498876776E-01
     0.465999999999988E+02  0.114028491067622E+01  0.166892195247601E-01  0.876785988988181E+00  0.128326470949966E-01
     0.466099999999988E+02  0.114020826687611E+01  0.166804395538546E-01  0.876845098089867E+00  0.128276228840664E-01
     0.466199999999988E+02  0.114013172704310E+01  0.166717654597404E-01  0.876904132772193E+00  0.128226762623039E-01
     0.466299999999988E+02  0.114005529516470E+01  0.166631957008922E-01  0.876963089975302E+00  0.128178059894950E-01
     0.466399999999988E+02  0.113997897521476E+01  0.166547284054683E-01  0.877021966655598E+00  0.128130105711177E-01
     0.466499999999988E+02  0.113990277112415E+01  0.166463613642885E-01  0.877080759808407E+00  0.128082882534245E-01
     0.466599999999988E+02  0.113982668675031E+01  0.166380920262328E-01  0.877139466491539E+00  0.128036370204095E-01
     0.466699999999988E+02  0.113975072584574E+01  0.166299174962205E-01  0.877198083849618E+00  0.127990545927815E-01
     0.466799999999988E+02  0.113967489202563E+01  0.166218345359159E-01  0.877256609139011E+00  0.127945384290518E-01
     0.466899999999988E+02  0.113959918873488E+01  0.166138395672941E-01  0.877315039753197E+00  0.127900857288385E-01
     0.466999999999988E+02  0.113952361921474E+01  0.166059286791867E-01  0.877373373248390E+00  0.127856934384742E-01
     0.467099999999988E+02  0.113944818646928E+01  0.165980976369068E-01  0.877431607369220E+00  0.127813582589918E-01
     0.467199999999988E+02  0.113937289323206E+01  0.165903418950338E-01  0.877489740074253E+00  0.127770766565456E-01
     0.467299999999988E+02  0.113929774193310E+01  0.165826566134174E-01  0.877547769561157E+00  0.127728448753105E-01
     0.467399999999988E+02  0.113922273466670E+01  0.165750366764344E-01  0.877605694291251E+00  0.127686589528789E-01
     0.467499999999988E+02  0.113914787316016E+01  0.165674767155047E-01  0.877663513013229E+00  0.127645147381585E-01
     0.467599999999988E+02  0.113907315874388E+01  0.165599711348484E-01  0.877721224785804E+00  0.127604079117494E-01
     0.467699999999988E+02  0.113899859232314E+01  0.165525141404332E-01  0.877778828999023E+00  0.127563340087581E-01
     0.467799999999988E+02  0.113892417435178E+01  0.165450997720279E-01  0.877836325394006E+00  0.127522884439786E-01
     0.467899999999988E+02  0.113884990480827E+01  0.165377219382527E-01  0.877893714080873E+00  0.127482665393502E-01
     0.467999999999988E+02  0.113877578317428E+01  0.165303744544751E-01  0.877950995554585E+00  0.127442635535703E-01
     0.468099999999988E+02  0.113870180841634E+01  0.165230510833725E-01  0.878008170708498E+00  0.127402747137209E-01
     0.468199999999988E+02  0.113862797897058E+01  0.165157455779459E-01  0.878065240845358E+00  0.127362952487350E-01
     0.468299999999988E+02  0.113855429273110E+01  0.165084517267352E-01  0.878122207685557E+00  0.127323204245077E-01
     0.468399999999988E+02  0.113848074704210E+01  0.165011634009559E-01  0.878179073372405E+00  0.127283455804301E-01
     0.468499999999988E+02  0.113840733869404E+01  0.164938746032415E-01  0.878235840474268E+00  0.127243661670984E-01
     0.468599999999988E+02  0.113833406392412E+01  0.164865795176478E-01  0.878292511983374E+00  0.127203777849292E-01
     0.468699999999988E+02  0.113826091842116E+01  0.164792725605461E-01  0.878349091311160E+00  0.127163762233897E-01
     0.468799999999988E+02  0.113818789733519E+01  0.164719484320064E-01  0.878405582280029E+00  0.127123575005315E-01
     0.468899999999988E+02  0.113811499529172E+01  0.164646021672480E-01  0.878461989111438E+00  0.127083179024997E-01
     0.468999999999988E+02  0.113804220641088E+01  0.164572291877158E-01  0.878518316410245E+00  0.127042540226752E-01
     0.469099999999988E+02  0.113796952433148E+01  0.164498253513235E-01  0.878574569145296E+00  0.127001628000932E-01
     0.469199999999988E+02  0.113789694223989E+01  0.164423870013949E-01  0.878630752626249E+00  0.126960415567776E-01
     0.469299999999988E+02  0.113782445290383E+01  0.164349110138250E-01  0.878686872476693E+00  0.126918880336203E-01
     0.469399999999988E+02  0.113775204871089E+01  0.164273948419799E-01  0.878742934603625E+00  0.126877004244376E-01
     0.469499999999988E+02  0.113767972171161E+01  0.164198365588601E-01  0.878798945163413E+00  0.126834774078356E-01
     0.469599999999988E+02  0.113760746366705E+01  0.164122348960547E-01  0.878854910524396E+00  0.126792181765248E-01
     0.469699999999988E+02  0.113753526610048E+01  0.164045892790298E-01  0.878910837226319E+00  0.126749224637334E-01
     0.469799999999988E+02  0.113746312035300E+01  0.163968998583134E-01  0.878966731936823E+00  0.126705905663863E-01
     0.469899999999988E+02  0.113739101764265E+01  0.163891675361576E-01  0.879022601405270E+00  0.126662233647307E-01
     0.469999999999988E+02  0.113731894912675E+01  0.163813939882961E-01  0.879078452414188E+00  0.126618223381184E-01
     0.470099999999988E+02  0.113724690596697E+01  0.163735816804387E-01  0.879134291728682E+00  0.126573895766768E-01
     0.470199999999988E+02  0.113717487939667E+01  0.163657338791920E-01  0.879190126044164E+00  0.126529277886317E-01
     0.470299999999988E+02  0.113710286079006E+01  0.163578546571315E-01  0.879245961932789E+00  0.126484403030816E-01
     0.470399999999988E+02  0.113703084173256E+01  0.163499488918016E-01  0.879301805789015E+00  0.126439310680552E-01
     0.470499999999988E+02  0.113695881409196E+01  0.163420222584678E-01  0.879357663774714E+00  0.126394046437272E-01
     0.470599999999988E+02  0.113688677008964E+01  0.163340812164992E-01  0.879413541764282E+00  0.126348661907065E-01
     0.470699999999987E+02  0.113681470237133E+01  0.163261329893159E-01  0.879469445290199E+00  0.126303214533530E-01
     0.470799999999987E+02  0.113674260407690E+01  0.163181855378909E-01  0.879525379489508E+00  0.126257767381285E-01
     0.470899999999987E+02  0.113667046890838E+01  0.163102475278585E-01  0.879581349051682E+00  0.126212388870260E-01
     0.470999999999987E+02  0.113659829119579E+01  0.163023282903340E-01  0.879637358168336E+00  0.126167152461714E-01
     0.471099999999987E+02  0.113652606596007E+01  0.162944377766160E-01  0.879693410485240E+00  0.126122136297352E-01
     0.471199999999987E+02  0.113645378897260E+01  0.162865865069921E-01  0.879749509057084E+00  0.126077422793365E-01
     0.471299999999987E+02  0.113638145681075E+01  0.162787855139307E-01  0.879805656305414E+00  0.126033098191640E-01
     0.471399999999987E+02  0.113630906690885E+01  0.162710462799937E-01  0.879861853980156E+00  0.125989252070807E-01
     0.471499999999987E+02  0.113623661760412E+01  0.162633806708551E-01  0.879918103125102E+00  0.125945976820175E-01
     0.471599999999987E+02  0.113616410817723E+01  0.162558008638607E-01  0.879974404047719E+00  0.125903367079986E-01
     0.471699999999987E+02  0.113609153888675E+01  0.162483192726050E-01  0.880030756293599E+00  0.125861519151722E-01
     0.471799999999987E+02  0.113601891099747E+01  0.162409484680458E-01  0.880087158625840E+00  0.125820530382552E-01
     0.471899999999987E+02  0.113594622680194E+01  0.162337010967078E-01  0.880143609009613E+00  0.125780498528219E-01
     0.471999999999987E+02  0.113587348963520E+01  0.162265897965614E-01  0.880200104602113E+00  0.125741521098938E-01
     0.472099999999987E+02  0.113580070388233E+01  0.162196271111845E-01  0.880256641748072E+00  0.125703694693047E-01
     0.472199999999987E+02  0.113572787497862E+01  0.162128254028384E-01  0.880313215980967E+00  0.125667114323308E-01
     0.472299999999987E+02  0.113565500940240E+01  0.162061967651045E-01  0.880369822029976E+00  0.125631872740874E-01
     0.472399999999987E+02  0.113558211466031E+01  0.161997529357334E-01  0.880426453832747E+00  0.125598059761983E-01
     0.472499999999987E+02  0.113550919926511E+01  0.161935052103695E-01  0.880483104553962E+00  0.125565761602501E-01
     0.472599999999987E+02  0.113543627270606E+01  0.161874643578068E-01  0.880539766609625E+00  0.125535060225391E-01
     0.472699999999987E+02  0.113536334541197E+01  0.161816405374312E-01  0.880596431696998E+00  0.125506032706164E-01
     0.472799999999987E+02  0.113529042870714E+01  0.161760432194883E-01  0.880653090830025E+00  0.125478750621241E-01
     0.472899999999987E+02  0.113521753476035E+01  0.161706811088051E-01  0.880709734380059E+00  0.125453279464071E-01
     0.472999999999987E+02  0.113514467652732E+01  0.161655620725699E-01  0.880766352121669E+00  0.125429678093645E-01
     0.473099999999987E+02  0.113507186768681E+01  0.161606930727496E-01  0.880822933283251E+00  0.125407998219875E-01
     0.473199999999987E+02  0.113499912257081E+01  0.161560801037004E-01  0.880879466602140E+00  0.125388283930071E-01
     0.473299999999987E+02  0.113492645608944E+01  0.161517281354842E-01  0.880935940383871E+00  0.125370571260488E-01
     0.473399999999987E+02  0.113485388365062E+01  0.161476410633777E-01  0.880992342565221E+00  0.125354887816616E-01
     0.473499999999987E+02  0.113478142107556E+01  0.161438216640125E-01  0.881048660780607E+00  0.125341252445585E-01
     0.473599999999987E+02  0.113470908451015E+01  0.161402715585438E-01  0.881104882431419E+00  0.125329674963704E-01
     0.473699999999987E+02  0.113463689033315E+01  0.161369911832001E-01  0.881160994757794E+00  0.125320155941795E-01
     0.473799999999987E+02  0.113456485506176E+01  0.161339797675120E-01  0.881216984912365E+00  0.125312686550564E-01
     0.473899999999987E+02  0.113449299525506E+01  0.161312353204707E-01  0.881272840035457E+00  0.125307248467897E-01
     0.473999999999987E+02  0.113442132741624E+01  0.161287546248077E-01  0.881328547331202E+00  0.125303813849469E-01
     0.474099999999987E+02  0.113434986789411E+01  0.161265332395333E-01  0.881384094144033E+00  0.125302345363667E-01
     0.474199999999987E+02  0.113427863278475E+01  0.161245655108087E-01  0.881439468034991E+00  0.125302796291321E-01
     0.474299999999987E+02  0.113420763783398E+01  0.161228445911689E-01  0.881494656857293E+00  0.125305110690290E-01
     0.474399999999987E+02  0.113413689834127E+01  0.161213624670487E-01  0.881549648830578E+00  0.125309223624438E-01
     0.474499999999987E+02  0.113406642906604E+01  0.161201099945002E-01  0.881604432613280E+00  0.125315061456046E-01
     0.474599999999987E+02  0.113399624413688E+01  0.161190769429276E-01  0.881658997372551E+00  0.125322542200211E-01
     0.474699999999987E+02  0.113392635696448E+01  0.161182520465978E-01  0.881713332851189E+00  0.125331575939251E-01
     0.474799999999987E+02  0.113385678015901E+01  0.161176230636214E-01  0.881767429431028E+00  0.125342065294653E-01
     0.474899999999987E+02  0.113378752545253E+01  0.161171768420330E-01  0.881821278192262E+00  0.125353905953584E-01
     0.474999999999987E+02  0.113371860362713E+01  0.161168993925376E-01  0.881874870968217E+00  0.125366987246479E-01
     0.475099999999987E+02  0.113365002444947E+01  0.161167759674267E-01  0.881928200395079E+00  0.125381192771781E-01
     0.475199999999987E+02  0.113358179661217E+01  0.161167911451062E-01  0.881981259956164E+00  0.125396401063366E-01
     0.475299999999987E+02  0.113351392768266E+01  0.161169289196257E-01  0.882034044020304E+00  0.125412486295846E-01
     0.475399999999987E+02  0.113344642405995E+01  0.161171727945397E-01  0.882086547874011E+00  0.125429319022427E-01
     0.475499999999987E+02  0.113337929093970E+01  0.161175058803868E-01  0.882138767747089E+00  0.125446766939712E-01
     0.475599999999987E+02  0.113331253228799E+01  0.161179109950241E-01  0.882190700831453E+00  0.125464695673426E-01
     0.475699999999987E+02  0.113324615082401E+01  0.161183707660209E-01  0.882242345292925E+00  0.125482969578810E-01
     0.475799999999986E+02  0.113318014801189E+01  0.161188677342788E-01  0.882293700275892E+00  0.125501452549144E-01
     0.475899999999986E+02  0.113311452406185E+01  0.161193844580231E-01  0.882344765900716E+00  0.125520008825707E-01
     0.475999999999986E+02  0.113304927794063E+01  0.161199036162928E-01  0.882395543253895E+00  0.125538503802342E-01
     0.476099999999986E+02  0.113298440739116E+01  0.161204081110485E-01  0.882446034371014E+00  0.125556804817754E-01
     0.476199999999986E+02  0.113291990896140E+01  0.161208811670153E-01  0.882496242212619E+00  0.125574781928666E-01
     0.476299999999986E+02  0.113285577804208E+01  0.161213064283904E-01  0.882546170633182E+00  0.125592308657066E-01
     0.476399999999986E+02  0.113279200891302E+01  0.161216680515618E-01  0.882595824343437E+00  0.125609262704924E-01
     0.476499999999986E+02  0.113272859479769E+01  0.161219507930130E-01  0.882645208866381E+00  0.125625526630004E-01
     0.476599999999986E+02  0.113266552792542E+01  0.161221400916297E-01  0.882694330487372E+00  0.125640988476713E-01
     0.476699999999986E+02  0.113260279960079E+01  0.161222221446666E-01  0.882743196198740E+00  0.125655542356291E-01
     0.476799999999986E+02  0.113254040027958E+01  0.161221839766971E-01  0.882791813639438E+00  0.125669088971164E-01
